Transaction ID,Date,Type,Amount,Account,Description,Vendor
e63dbaa1-a163-497f-9977-14af85330feb,2023-12-08,Deposit,4300.03,ACCT-2330,Deposit - Miscellaneous,ABC Office Supplies
283b113e-dde8-4150-95f0-d35ec2b49fd1,2023-12-09,Deposit,1748.33,ACCT-9443,Withdrawal - Miscellaneous,123 Cleaning Services
f8c62f4c-73de-4890-a1e5-c352f5642cdb,2023-12-09,Purchase,5073.32,ACCT-5625,Purchase - Equipment,123 Cleaning Services
16749187-02ee-4bc6-8bd2-f768876300ff,2023-12-09,Purchase,4275.65,ACCT-7074,Purchase - Services,ABC Office Supplies
f642f155-dcc8-49f0-8df0-8546740f9151,2023-12-09,Payment,6721.51,ACCT-2949,Payment - Miscellaneous,XYZ Tech Solutions
0d405880-9aed-4cc5-8d2a-206ce6239d64,2023-12-10,Transfer,2269.95,ACCT-1389,Transfer - Services,ABC Office Supplies
484875e2-1404-4e82-bf91-94045173f768,2023-12-10,Purchase,1348.43,ACCT-1019,Purchase - Services,ABC Office Supplies
b032f917-99fe-400c-96a4-349fad0e96a0,2023-12-10,Transfer,4915.874699999999,ACCT-2353,Transfer - Office Supplies,XYZ Tech Solutions
164d9ab2-a9f2-48ca-be59-dca927184e1e,2023-12-10,Purchase,5438.44,ACCT-2134,Purchase - Miscellaneous,XYZ Tech Solutions
f936c29e-1483-464a-a1bb-777b32d08e32,2023-12-12,Transfer,7615.22,ACCT-1866,Transfer - Services,XYZ Tech Solutions
27698501-086e-43b5-b8ea-20c687cb0389,2023-12-13,Transfer,9229.75,ACCT-2580,Transfer - Equipment,123 Cleaning Services
3dab12ce-1024-498c-90bd-a49b4b00b342,2023-12-14,Deposit,1050.45,ACCT-4360,Deposit - Miscellaneous,ABC Office Supplies
a9d8f01a-1d30-49bb-8c18-92547cc9f2bf,2023-12-15,Payment,492.40000000000003,ACCT-5491,Monthly Utility Bill,City Power & Utilities
83c1b81d-1a73-4cb8-9019-4635d932001c,2023-12-15,Purchase,1516.8186,ACCT-5797,Purchase - Miscellaneous,123 Cleaning Services
dc331812-ef6f-4db7-85b1-8df2d0358bed,2023-12-15,Deposit,3517.7,ACCT-2775,Deposit - Services,XYZ Tech Solutions
23ff027c-7803-40c1-86ce-ae2202057d6d,2023-12-15,Transfer,3581.16,ACCT-7872,Transfer - Office Supplies,XYZ Tech Solutions
b3178f4b-c264-473e-9a99-9cbe75699260,2023-12-15,Payment,2230.53,ACCT-7451,Payment - Miscellaneous,123 Cleaning Services
80eeb8e4-5b36-417b-bf6c-badfd6a63ea1,2023-12-15,Withdrawal,2672.53,ACCT-6165,Withdrawal - Office Supplies,ABC Office Supplies
43184607-f81b-49c6-b812-42c1301a1ab1,2023-12-15,Deposit,8998.53,ACCT-4531,Deposit - Services,123 Cleaning Services
2d96eec7-b2f7-4079-a466-c8bda59cd055,2023-12-16,Deposit,1672.73,ACCT-7523,Deposit - Office Supplies,ABC Office Supplies
512fe116-8119-4bce-a468-1e40d13671a3,2023-12-17,Payment,1313.16,ACCT-5588,Payment - Equipment,123 Cleaning Services
43791fc5-8d1d-4231-9d14-a6555585ee54,2023-12-17,Withdrawal,7645.0176,ACCT-4679,Withdrawal - Office Supplies,123 Cleaning Services
1d985ce8-c725-481c-996f-e595047d5453,2023-12-18,Purchase,1190.99,ACCT-3591,Purchase - Equipment,XYZ Tech Solutions
3d90bd29-3d26-4dfa-9f53-bccc605bd0b1,2023-12-18,Payment,9180.3393,ACCT-2833,Payment - Miscellaneous,123 Cleaning Services
3363df8e-731c-4f3c-916c-f467b0566d90,2023-12-19,Payment,1033.85,ACCT-2792,Payment - Equipment,123 Cleaning Services
fdf7c2aa-e816-41ac-bd1c-5592a63a7575,2023-12-19,Withdrawal,5313.17,ACCT-1873,Withdrawal - Equipment,ABC Office Supplies
76fec950-70bb-45d8-8ec6-c1e80587767f,2023-12-19,Deposit,1002.78,ACCT-3079,Deposit - Services,XYZ Tech Solutions
9de46d2d-9a42-486f-a5a4-7be53e5ebbac,2023-12-20,Payment,2107.54,ACCT-4168,Payment - Office Supplies,XYZ Tech Solutions
c77fb1e1-2583-4793-a948-fd3336cbb248,2023-12-20,Transfer,7180.62,ACCT-7337,Transfer - Miscellaneous,XYZ Tech Solutions
5a8ab93c-0bb6-4d73-b5f0-2f135f67da53,2023-12-21,Deposit,6174.66,ACCT-8243,Deposit - Miscellaneous,ABC Office Supplies
36c25b58-48d0-4cc0-a984-94280a716dce,2023-12-21,Transfer,1555.73,ACCT-9782,Transfer - Miscellaneous,ABC Office Supplies
b9cdea15-82b2-472d-87d8-bcfa8a718c53,2023-12-22,Transfer,3410.67,ACCT-6639,Transfer - Miscellaneous,XYZ Tech Solutions
98740cbc-e59a-401e-949d-827040598f3b,2023-12-22,Payment,6286.87,ACCT-7432,Payment - Services,XYZ Tech Solutions
9fb706fc-83f0-481b-9e64-96078cf24003,2023-12-22,Withdrawal,3455.26,ACCT-5636,Withdrawal - Services,ABC Office Supplies
f2f82c5b-44be-48af-beb9-d04bf07cd508,2023-12-22,Deposit,5284.353,ACCT-7430,Deposit - Equipment,ABC Office Supplies
20a4037f-a8b3-4119-a3b1-4e8cf17ca2ca,2023-12-23,Withdrawal,3160.5651,ACCT-2148,Withdrawal - Equipment,ABC Office Supplies
0079861e-2d12-429e-8ed2-44d8af51457a,2023-12-23,Withdrawal,4093.72,ACCT-3387,Withdrawal - Miscellaneous,XYZ Tech Solutions
4effc0e0-fbbd-4779-9be9-aa90c2dd0f38,2023-12-24,Payment,3614.84,ACCT-6831,Payment - Office Supplies,ABC Office Supplies
d4f31224-3a41-4628-9cca-118c80b3fbb1,2023-12-24,Withdrawal,2663.82,ACCT-2212,Withdrawal - Equipment,ABC Office Supplies
67d08cb8-1a58-425d-845b-4347d1a7231f,2023-12-25,Purchase,8704.42,ACCT-2647,Purchase - Equipment,ABC Office Supplies
63999f2b-99e6-4144-9e26-ef36859834b4,2023-12-25,Transfer,1025.4,ACCT-1009,Transfer - Equipment,123 Cleaning Services
1f4413b6-8767-4c21-9e8c-17a9eb4bddc2,2023-12-26,Purchase,1857.67,ACCT-6867,Purchase - Services,XYZ Tech Solutions
4e3a45d6-b61f-4489-9cd6-9d43c05ad75b,2023-12-27,Deposit,9064.85,ACCT-1127,Deposit - Services,123 Cleaning Services
c15fc1ae-4c24-4391-8fab-324db3ab6f15,2023-12-27,Payment,1143.5985,WRONG-854,Payment - Miscellaneous,123 Cleaning Services
a32fefbe-cf74-4995-91f9-5febda294a2f,2023-12-28,Withdrawal,5812.66,ACCT-9200,Withdrawal - Office Supplies,XYZ Tech Solutions
20a83c46-0fa2-4c25-96f9-c173830c50c4,2023-12-28,Deposit,5427.17,ACCT-1494,Deposit - Office Supplies,123 Cleaning Services
59dd9153-851f-4b1c-a843-cdb401391499,2023-12-28,Deposit,2704.01,ACCT-4102,Deposit - Office Supplies,ABC Office Supplies
01dbd8e7-8369-4cb2-a1a7-68c8582a71cd,2023-12-29,Payment,1512.94,ACCT-9630,Payment - Services,XYZ Tech Solutions
0bd6ca5f-5476-4ad3-9297-72a80d370806,2023-12-29,Payment,2196.26,ACCT-4820,Payment - Services,ABC Office Supplies
45ee4863-6dfd-45dd-8087-ef2a30c4b239,2023-12-29,Deposit,9542.64,ACCT-5491,Deposit - Equipment,ABC Office Supplies
3b790345-b1fd-4cf4-bdf6-28653d9b5912,2023-12-29,Payment,9792.74,ACCT-1485,Payment - Equipment,XYZ Tech Solutions
165a662d-a3d8-458d-9b84-18c2e537f8ca,2023-12-30,Payment,1773.7533,ACCT-7789,Payment - Office Supplies,123 Cleaning Services
f6171372-3a86-4d93-90d6-dbebd1db6ec2,2023-12-30,Purchase,6954.21,ACCT-7916,Purchase - Equipment,XYZ Tech Solutions
6513f7f1-d386-4389-810a-aae6b9dc1188,2023-12-30,Withdrawal,3628.52,ACCT-1734,Withdrawal - Services,XYZ Tech Solutions
ec53d7fc-ac7b-4468-86e1-25bf69f7917a,2023-12-30,Deposit,4455.1,ACCT-5682,Deposit - Equipment,ABC Office Supplies
73a002ac-ee61-4251-94df-0a554acd93e6,2023-12-30,Deposit,3254.04,ACCT-6063,Deposit - Miscellaneous,XYZ Tech Solutions
50eb75c9-4809-4fa0-a093-a4ad1bf0d89d,2023-12-30,Purchase,1284.7131,ACCT-3608,Purchase - Equipment,ABC Office Supplies
bd81176f-ca5b-4747-8a3d-8763eac0be8b,2023-12-31,Withdrawal,1385.55,ACCT-1342,Withdrawal - Miscellaneous,ABC Office Supplies
7df349ae-2add-4230-85be-1b357d591442,2023-12-31,Purchase,7346.21,ACCT-9349,Purchase - Miscellaneous,ABC Office Supplies
efdd5af5-e89e-41d0-a467-6cb380910a75,2023-12-31,Withdrawal,1191.67,ACCT-9809,Withdrawal - Services,XYZ Tech Solutions
382f8121-9de7-4e22-88a4-be0c174324a9,2024-01-02,Deposit,3308.9,ACCT-5754,Deposit - Equipment,ABC Office Supplies
1eaec0dd-fe5f-4d1d-8fe9-704be1a73375,2024-01-07,Purchase,8928.25,ACCT-7254,Purchase - Equipment,XYZ Tech Solutions
f0f27924-5b10-4986-9711-b057ac923a1d,2024-01-10,Payment,8041.44,ACCT-2044,Payment - Office Supplies,ABC Office Supplies
bd6417f2-35b4-4f2e-aaf4-28cbb18e2400,2024-01-14,Purchase,5181.39,ACCT-6738,Purchase - Services,XYZ Tech Solutions
132d6dd7-2e48-4481-9ffd-3a48bd111d03,2024-01-16,Payment,6403.3893,ACCT-5204,Payment - Equipment,ABC Office Supplies
f6e06b48-ce80-4e91-aef6-7bfbebbd75c8,2024-01-17,Purchase,1877.03,ACCT-1177,Purchase - Services,123 Cleaning Services
24581c1b-0528-419d-8cdc-b07a7fdb0ef2,2024-01-19,Withdrawal,3331.7856,ACCT-3339,Withdrawal - Office Supplies,ABC Office Supplies
205adcb1-07ab-46c1-b275-2078eb9aa5d9,2024-01-21,Purchase,5377.339,ACCT-4675,Purchase - Miscellaneous,ABC Office Supplies
eb0a21f0-0246-49dd-91a7-229f6d5e72c1,2024-01-23,Transfer,70427.30052599999,ACCT-4928,Transfer - Services,ABC Office Supplies
e5e93d75-c9d7-42d4-bcdf-5383554d1569,2024-01-24,Payment,2128.0842,ACCT-5411,Payment - Services,123 Cleaning Services
